Number,Name,Collection,Stats,User,Low,Suggested,High,Current,Current(adjusted),Share(current),Free Bet,Parlay,Monthly,ROI(monthly),ROI(no shares)
2213,Ice Hockey ,Sports Rollbots·$620,$34.63·$24·110%,Will215,$980,$1.63K,$2.71K,$1.4K,"=IFERROR(LEFT(I614,LEN(I614)-1)*10^(SEARCH(RIGHT(I614),""kmbt"")*3),I614)","=LEFT(D614,SEARCH(""·"",D614)-1)","=MID(D614,SEARCH(""·"",D614)+2,SEARCH(""·"",D614,SEARCH(""·"",D614)+1)-SEARCH(""·"",D614)-2)","=RIGHT(D614,4)",=K614+0.6*L614,=J614/M614,=J614/(0.6*L614)
9185,Basketball ,Sports Rollbots·$620,$17.33·$24·112%,JaxDraper,$1K,$1.68K,$2.8K,$1.41K,"=IFERROR(LEFT(I615,LEN(I615)-1)*10^(SEARCH(RIGHT(I615),""kmbt"")*3),I615)","=LEFT(D615,SEARCH(""·"",D615)-1)","=MID(D615,SEARCH(""·"",D615)+2,SEARCH(""·"",D615,SEARCH(""·"",D615)+1)-SEARCH(""·"",D615)-2)","=RIGHT(D615,4)",=K615+0.6*L615,=J615/M615,=J615/(0.6*L615)
7207,Soccer ,Sports Rollbots·$620,$4.53·$30·110%,Jungee,$922,$1.52K,$2.52K,$1.42K,"=IFERROR(LEFT(I616,LEN(I616)-1)*10^(SEARCH(RIGHT(I616),""kmbt"")*3),I616)","=LEFT(D616,SEARCH(""·"",D616)-1)","=MID(D616,SEARCH(""·"",D616)+2,SEARCH(""·"",D616,SEARCH(""·"",D616)+1)-SEARCH(""·"",D616)-2)","=RIGHT(D616,4)",=K616+0.6*L616,=J616/M616,=J616/(0.6*L616)
171,MMA ,Sports Rollbots·$620,$1.35·$24·105%,tr1cksgh0st,$767,$1.24K,$2.01K,$1.42K,"=IFERROR(LEFT(I617,LEN(I617)-1)*10^(SEARCH(RIGHT(I617),""kmbt"")*3),I617)","=LEFT(D617,SEARCH(""·"",D617)-1)","=MID(D617,SEARCH(""·"",D617)+2,SEARCH(""·"",D617,SEARCH(""·"",D617)+1)-SEARCH(""·"",D617)-2)","=RIGHT(D617,4)",=K617+0.6*L617,=J617/M617,=J617/(0.6*L617)
4754,Alpine Skiing ,Sports Rollbots·$620,$1·$36·119%,SFBC 🐸 Pepega Gangsta,$1.34K,$2.3K,$3.96K,$1.44K,"=IFERROR(LEFT(I618,LEN(I618)-1)*10^(SEARCH(RIGHT(I618),""kmbt"")*3),I618)","=LEFT(D618,SEARCH(""·"",D618)-1)","=MID(D618,SEARCH(""·"",D618)+2,SEARCH(""·"",D618,SEARCH(""·"",D618)+1)-SEARCH(""·"",D618)-2)","=RIGHT(D618,4)",=K618+0.6*L618,=J618/M618,=J618/(0.6*L618)
1072,Darts ,Sports Rollbots·$620,$5.11·$50·107%,Hidden,$996,$1.66K,$2.77K,$1.44K,"=IFERROR(LEFT(I619,LEN(I619)-1)*10^(SEARCH(RIGHT(I619),""kmbt"")*3),I619)","=LEFT(D619,SEARCH(""·"",D619)-1)","=MID(D619,SEARCH(""·"",D619)+2,SEARCH(""·"",D619,SEARCH(""·"",D619)+1)-SEARCH(""·"",D619)-2)","=RIGHT(D619,4)",=K619+0.6*L619,=J619/M619,=J619/(0.6*L619)
1449,MMA ,Sports Rollbots·$620,$5.4·$20·109%,JritchieJ,$921,$1.52K,$2.52K,$1.45K,"=IFERROR(LEFT(I620,LEN(I620)-1)*10^(SEARCH(RIGHT(I620),""kmbt"")*3),I620)","=LEFT(D620,SEARCH(""·"",D620)-1)","=MID(D620,SEARCH(""·"",D620)+2,SEARCH(""·"",D620,SEARCH(""·"",D620)+1)-SEARCH(""·"",D620)-2)","=RIGHT(D620,4)",=K620+0.6*L620,=J620/M620,=J620/(0.6*L620)
1555,Boxing ,Sports Rollbots·$620,$10.84·$55·107%,Hidden,$987,$1.64K,$2.74K,$1.45K,"=IFERROR(LEFT(I621,LEN(I621)-1)*10^(SEARCH(RIGHT(I621),""kmbt"")*3),I621)","=LEFT(D621,SEARCH(""·"",D621)-1)","=MID(D621,SEARCH(""·"",D621)+2,SEARCH(""·"",D621,SEARCH(""·"",D621)+1)-SEARCH(""·"",D621)-2)","=RIGHT(D621,4)",=K621+0.6*L621,=J621/M621,=J621/(0.6*L621)
4894,American Football ,Sports Rollbots·$620,$1.99·$46·108%,Hidden,$939,$1.56K,$2.58K,$1.45K,"=IFERROR(LEFT(I622,LEN(I622)-1)*10^(SEARCH(RIGHT(I622),""kmbt"")*3),I622)","=LEFT(D622,SEARCH(""·"",D622)-1)","=MID(D622,SEARCH(""·"",D622)+2,SEARCH(""·"",D622,SEARCH(""·"",D622)+1)-SEARCH(""·"",D622)-2)","=RIGHT(D622,4)",=K622+0.6*L622,=J622/M622,=J622/(0.6*L622)
2296,American Football ,Sports Rollbots·$620,$2.99·$48·109%,Hidden,$993,$1.66K,$2.76K,$1.45K,"=IFERROR(LEFT(I623,LEN(I623)-1)*10^(SEARCH(RIGHT(I623),""kmbt"")*3),I623)","=LEFT(D623,SEARCH(""·"",D623)-1)","=MID(D623,SEARCH(""·"",D623)+2,SEARCH(""·"",D623,SEARCH(""·"",D623)+1)-SEARCH(""·"",D623)-2)","=RIGHT(D623,4)",=K623+0.6*L623,=J623/M623,=J623/(0.6*L623)
1652,Cricket ,Sports Rollbots·$620,$6.49·$38·105%,Hidden,$911,$1.5K,$2.48K,$1.45K,"=IFERROR(LEFT(I624,LEN(I624)-1)*10^(SEARCH(RIGHT(I624),""kmbt"")*3),I624)","=LEFT(D624,SEARCH(""·"",D624)-1)","=MID(D624,SEARCH(""·"",D624)+2,SEARCH(""·"",D624,SEARCH(""·"",D624)+1)-SEARCH(""·"",D624)-2)","=RIGHT(D624,4)",=K624+0.6*L624,=J624/M624,=J624/(0.6*L624)
7024,Snooker ,Sports Rollbots·$620,$3.83·$26·105%,Hidden,$933,$1.55K,$2.56K,$1.45K,"=IFERROR(LEFT(I625,LEN(I625)-1)*10^(SEARCH(RIGHT(I625),""kmbt"")*3),I625)","=LEFT(D625,SEARCH(""·"",D625)-1)","=MID(D625,SEARCH(""·"",D625)+2,SEARCH(""·"",D625,SEARCH(""·"",D625)+1)-SEARCH(""·"",D625)-2)","=RIGHT(D625,4)",=K625+0.6*L625,=J625/M625,=J625/(0.6*L625)
7054,American Football ,Sports Rollbots·$620,$1.99·$26·111%,Hidden,$962,$1.6K,$2.66K,$1.45K,"=IFERROR(LEFT(I626,LEN(I626)-1)*10^(SEARCH(RIGHT(I626),""kmbt"")*3),I626)","=LEFT(D626,SEARCH(""·"",D626)-1)","=MID(D626,SEARCH(""·"",D626)+2,SEARCH(""·"",D626,SEARCH(""·"",D626)+1)-SEARCH(""·"",D626)-2)","=RIGHT(D626,4)",=K626+0.6*L626,=J626/M626,=J626/(0.6*L626)
5545,Basketball ,Sports Rollbots·$620,$28.89·$22·111%,JaxDraper,$1.01K,$1.69K,$2.83K,$1.45K,"=IFERROR(LEFT(I627,LEN(I627)-1)*10^(SEARCH(RIGHT(I627),""kmbt"")*3),I627)","=LEFT(D627,SEARCH(""·"",D627)-1)","=MID(D627,SEARCH(""·"",D627)+2,SEARCH(""·"",D627,SEARCH(""·"",D627)+1)-SEARCH(""·"",D627)-2)","=RIGHT(D627,4)",=K627+0.6*L627,=J627/M627,=J627/(0.6*L627)
1655,Boxing ,Sports Rollbots·$620,$2.71·$20·109%,CakiMaggot,$870,$1.43K,$2.35K,$1.45K,"=IFERROR(LEFT(I628,LEN(I628)-1)*10^(SEARCH(RIGHT(I628),""kmbt"")*3),I628)","=LEFT(D628,SEARCH(""·"",D628)-1)","=MID(D628,SEARCH(""·"",D628)+2,SEARCH(""·"",D628,SEARCH(""·"",D628)+1)-SEARCH(""·"",D628)-2)","=RIGHT(D628,4)",=K628+0.6*L628,=J628/M628,=J628/(0.6*L628)
8589,Basketball ,Sports Rollbots·$620,$28.89·$20·105%,EsIstNichtWahr,$834,$1.36K,$2.23K,$1.47K,"=IFERROR(LEFT(I629,LEN(I629)-1)*10^(SEARCH(RIGHT(I629),""kmbt"")*3),I629)","=LEFT(D629,SEARCH(""·"",D629)-1)","=MID(D629,SEARCH(""·"",D629)+2,SEARCH(""·"",D629,SEARCH(""·"",D629)+1)-SEARCH(""·"",D629)-2)","=RIGHT(D629,4)",=K629+0.6*L629,=J629/M629,=J629/(0.6*L629)
5509,Cycling ,Sports Rollbots·$620,$3.85·$20·111%,810ofclubs,$1.06K,$1.78K,$2.99K,$1.49K,"=IFERROR(LEFT(I630,LEN(I630)-1)*10^(SEARCH(RIGHT(I630),""kmbt"")*3),I630)","=LEFT(D630,SEARCH(""·"",D630)-1)","=MID(D630,SEARCH(""·"",D630)+2,SEARCH(""·"",D630,SEARCH(""·"",D630)+1)-SEARCH(""·"",D630)-2)","=RIGHT(D630,4)",=K630+0.6*L630,=J630/M630,=J630/(0.6*L630)
4984,Darts ,Sports Rollbots·$620,$5.11·$34·116%,reroll,$1.22K,$2.09K,$3.56K,$1.49K,"=IFERROR(LEFT(I631,LEN(I631)-1)*10^(SEARCH(RIGHT(I631),""kmbt"")*3),I631)","=LEFT(D631,SEARCH(""·"",D631)-1)","=MID(D631,SEARCH(""·"",D631)+2,SEARCH(""·"",D631,SEARCH(""·"",D631)+1)-SEARCH(""·"",D631)-2)","=RIGHT(D631,4)",=K631+0.6*L631,=J631/M631,=J631/(0.6*L631)
3651,Starcraft ,Sports Rollbots·$620,$10.97·$26·101%,slimxx_,$927,$1.53K,$2.53K,$1.49K,"=IFERROR(LEFT(I632,LEN(I632)-1)*10^(SEARCH(RIGHT(I632),""kmbt"")*3),I632)","=LEFT(D632,SEARCH(""·"",D632)-1)","=MID(D632,SEARCH(""·"",D632)+2,SEARCH(""·"",D632,SEARCH(""·"",D632)+1)-SEARCH(""·"",D632)-2)","=RIGHT(D632,4)",=K632+0.6*L632,=J632/M632,=J632/(0.6*L632)
6110,Counter-Strike ,Sports Rollbots·$620,$27.04·$46·105%,Hidden,$874,$1.44K,$2.36K,$1.49K,"=IFERROR(LEFT(I633,LEN(I633)-1)*10^(SEARCH(RIGHT(I633),""kmbt"")*3),I633)","=LEFT(D633,SEARCH(""·"",D633)-1)","=MID(D633,SEARCH(""·"",D633)+2,SEARCH(""·"",D633,SEARCH(""·"",D633)+1)-SEARCH(""·"",D633)-2)","=RIGHT(D633,4)",=K633+0.6*L633,=J633/M633,=J633/(0.6*L633)
1913,Rocket League ,Sports Rollbots·$620,$1.58·$24·101%,NoobHere,$668,$1.07K,$1.7K,$1.49K,"=IFERROR(LEFT(I634,LEN(I634)-1)*10^(SEARCH(RIGHT(I634),""kmbt"")*3),I634)","=LEFT(D634,SEARCH(""·"",D634)-1)","=MID(D634,SEARCH(""·"",D634)+2,SEARCH(""·"",D634,SEARCH(""·"",D634)+1)-SEARCH(""·"",D634)-2)","=RIGHT(D634,4)",=K634+0.6*L634,=J634/M634,=J634/(0.6*L634)
7560,American Football ,Sports Rollbots·$620,$3.99·$22·111%,Zhaciegg,$993,$1.66K,$2.76K,$1.49K,"=IFERROR(LEFT(I635,LEN(I635)-1)*10^(SEARCH(RIGHT(I635),""kmbt"")*3),I635)","=LEFT(D635,SEARCH(""·"",D635)-1)","=MID(D635,SEARCH(""·"",D635)+2,SEARCH(""·"",D635,SEARCH(""·"",D635)+1)-SEARCH(""·"",D635)-2)","=RIGHT(D635,4)",=K635+0.6*L635,=J635/M635,=J635/(0.6*L635)
6053,League of Legends ,Sports Rollbots·$620,$5.35·$65·115%,Zhaciegg,$1.25K,$2.13K,$3.65K,$1.49K,"=IFERROR(LEFT(I636,LEN(I636)-1)*10^(SEARCH(RIGHT(I636),""kmbt"")*3),I636)","=LEFT(D636,SEARCH(""·"",D636)-1)","=MID(D636,SEARCH(""·"",D636)+2,SEARCH(""·"",D636,SEARCH(""·"",D636)+1)-SEARCH(""·"",D636)-2)","=RIGHT(D636,4)",=K636+0.6*L636,=J636/M636,=J636/(0.6*L636)
5179,Tennis ,Sports Rollbots·$620,$35.1·$20·103%,Zhaciegg,$737,$1.19K,$1.92K,$1.49K,"=IFERROR(LEFT(I637,LEN(I637)-1)*10^(SEARCH(RIGHT(I637),""kmbt"")*3),I637)","=LEFT(D637,SEARCH(""·"",D637)-1)","=MID(D637,SEARCH(""·"",D637)+2,SEARCH(""·"",D637,SEARCH(""·"",D637)+1)-SEARCH(""·"",D637)-2)","=RIGHT(D637,4)",=K637+0.6*L637,=J637/M637,=J637/(0.6*L637)
0,American Football ,Sports Rollbots·$620,$3.99·$22·110%,Zhaciegg,$960,$1.59K,$2.65K,$1.49K,"=IFERROR(LEFT(I638,LEN(I638)-1)*10^(SEARCH(RIGHT(I638),""kmbt"")*3),I638)","=LEFT(D638,SEARCH(""·"",D638)-1)","=MID(D638,SEARCH(""·"",D638)+2,SEARCH(""·"",D638,SEARCH(""·"",D638)+1)-SEARCH(""·"",D638)-2)","=RIGHT(D638,4)",=K638+0.6*L638,=J638/M638,=J638/(0.6*L638)
7987,Soccer ,Sports Rollbots·$620,$22.67·$30·103%,Hidden,$808,$1.32K,$2.15K,$1.49K,"=IFERROR(LEFT(I639,LEN(I639)-1)*10^(SEARCH(RIGHT(I639),""kmbt"")*3),I639)","=LEFT(D639,SEARCH(""·"",D639)-1)","=MID(D639,SEARCH(""·"",D639)+2,SEARCH(""·"",D639,SEARCH(""·"",D639)+1)-SEARCH(""·"",D639)-2)","=RIGHT(D639,4)",=K639+0.6*L639,=J639/M639,=J639/(0.6*L639)
2598,Tennis ,Sports Rollbots·$620,$35.1·$20·110%,tippyt72,$936,$1.55K,$2.57K,$1.5K,"=IFERROR(LEFT(I640,LEN(I640)-1)*10^(SEARCH(RIGHT(I640),""kmbt"")*3),I640)","=LEFT(D640,SEARCH(""·"",D640)-1)","=MID(D640,SEARCH(""·"",D640)+2,SEARCH(""·"",D640,SEARCH(""·"",D640)+1)-SEARCH(""·"",D640)-2)","=RIGHT(D640,4)",=K640+0.6*L640,=J640/M640,=J640/(0.6*L640)
6448,Cricket ,Sports Rollbots·$620,$2.6·$36·113%,Hidden,$1.07K,$1.8K,$3.02K,$1.5K,"=IFERROR(LEFT(I641,LEN(I641)-1)*10^(SEARCH(RIGHT(I641),""kmbt"")*3),I641)","=LEFT(D641,SEARCH(""·"",D641)-1)","=MID(D641,SEARCH(""·"",D641)+2,SEARCH(""·"",D641,SEARCH(""·"",D641)+1)-SEARCH(""·"",D641)-2)","=RIGHT(D641,4)",=K641+0.6*L641,=J641/M641,=J641/(0.6*L641)
1494,Basketball ,Sports Rollbots·$620,$28.89·$70·107%,Hidden,$1.03K,$1.73K,$2.89K,$1.5K,"=IFERROR(LEFT(I642,LEN(I642)-1)*10^(SEARCH(RIGHT(I642),""kmbt"")*3),I642)","=LEFT(D642,SEARCH(""·"",D642)-1)","=MID(D642,SEARCH(""·"",D642)+2,SEARCH(""·"",D642,SEARCH(""·"",D642)+1)-SEARCH(""·"",D642)-2)","=RIGHT(D642,4)",=K642+0.6*L642,=J642/M642,=J642/(0.6*L642)
809,Counter-Strike ,Sports Rollbots·$620,$18.03·$34·105%,Cryptodude,$817,$1.33K,$2.17K,$1.5K,"=IFERROR(LEFT(I643,LEN(I643)-1)*10^(SEARCH(RIGHT(I643),""kmbt"")*3),I643)","=LEFT(D643,SEARCH(""·"",D643)-1)","=MID(D643,SEARCH(""·"",D643)+2,SEARCH(""·"",D643,SEARCH(""·"",D643)+1)-SEARCH(""·"",D643)-2)","=RIGHT(D643,4)",=K643+0.6*L643,=J643/M643,=J643/(0.6*L643)
5279,Handball ,Sports Rollbots·$620,$5.52·$36·102%,Hidden,$842,$1.38K,$2.26K,$1.5K,"=IFERROR(LEFT(I644,LEN(I644)-1)*10^(SEARCH(RIGHT(I644),""kmbt"")*3),I644)","=LEFT(D644,SEARCH(""·"",D644)-1)","=MID(D644,SEARCH(""·"",D644)+2,SEARCH(""·"",D644,SEARCH(""·"",D644)+1)-SEARCH(""·"",D644)-2)","=RIGHT(D644,4)",=K644+0.6*L644,=J644/M644,=J644/(0.6*L644)
7295,League of Legends ,Sports Rollbots·$620,$2.67·$110·105%,Hidden,$1.05K,$1.76K,$2.94K,$1.5K,"=IFERROR(LEFT(I645,LEN(I645)-1)*10^(SEARCH(RIGHT(I645),""kmbt"")*3),I645)","=LEFT(D645,SEARCH(""·"",D645)-1)","=MID(D645,SEARCH(""·"",D645)+2,SEARCH(""·"",D645,SEARCH(""·"",D645)+1)-SEARCH(""·"",D645)-2)","=RIGHT(D645,4)",=K645+0.6*L645,=J645/M645,=J645/(0.6*L645)
3113,Darts ,Sports Rollbots·$620,$1.7·$100·110%,Hidden,$1.19K,$2.03K,$3.44K,$1.5K,"=IFERROR(LEFT(I646,LEN(I646)-1)*10^(SEARCH(RIGHT(I646),""kmbt"")*3),I646)","=LEFT(D646,SEARCH(""·"",D646)-1)","=MID(D646,SEARCH(""·"",D646)+2,SEARCH(""·"",D646,SEARCH(""·"",D646)+1)-SEARCH(""·"",D646)-2)","=RIGHT(D646,4)",=K646+0.6*L646,=J646/M646,=J646/(0.6*L646)
8391,Counter-Strike ,Sports Rollbots·$620,$36.05·$30·108%,tippyt72,$928,$1.54K,$2.54K,$1.5K,"=IFERROR(LEFT(I647,LEN(I647)-1)*10^(SEARCH(RIGHT(I647),""kmbt"")*3),I647)","=LEFT(D647,SEARCH(""·"",D647)-1)","=MID(D647,SEARCH(""·"",D647)+2,SEARCH(""·"",D647,SEARCH(""·"",D647)+1)-SEARCH(""·"",D647)-2)","=RIGHT(D647,4)",=K647+0.6*L647,=J647/M647,=J647/(0.6*L647)
5371,Counter-Strike ,Sports Rollbots·$620,$18.03·$70·104%,Hidden,$891,$1.47K,$2.42K,$1.5K,"=IFERROR(LEFT(I648,LEN(I648)-1)*10^(SEARCH(RIGHT(I648),""kmbt"")*3),I648)","=LEFT(D648,SEARCH(""·"",D648)-1)","=MID(D648,SEARCH(""·"",D648)+2,SEARCH(""·"",D648,SEARCH(""·"",D648)+1)-SEARCH(""·"",D648)-2)","=RIGHT(D648,4)",=K648+0.6*L648,=J648/M648,=J648/(0.6*L648)
4666,Badminton ,Sports Rollbots·$620,$4.08·$26·112%,Hidden,$1.07K,$1.8K,$3.03K,$1.5K,"=IFERROR(LEFT(I649,LEN(I649)-1)*10^(SEARCH(RIGHT(I649),""kmbt"")*3),I649)","=LEFT(D649,SEARCH(""·"",D649)-1)","=MID(D649,SEARCH(""·"",D649)+2,SEARCH(""·"",D649,SEARCH(""·"",D649)+1)-SEARCH(""·"",D649)-2)","=RIGHT(D649,4)",=K649+0.6*L649,=J649/M649,=J649/(0.6*L649)
2110,Ice Hockey ,Sports Rollbots·$620,$8.66·$48·110%,Hidden,$994,$1.66K,$2.76K,$1.5K,"=IFERROR(LEFT(I650,LEN(I650)-1)*10^(SEARCH(RIGHT(I650),""kmbt"")*3),I650)","=LEFT(D650,SEARCH(""·"",D650)-1)","=MID(D650,SEARCH(""·"",D650)+2,SEARCH(""·"",D650,SEARCH(""·"",D650)+1)-SEARCH(""·"",D650)-2)","=RIGHT(D650,4)",=K650+0.6*L650,=J650/M650,=J650/(0.6*L650)
356,Cricket ,Sports Rollbots·$620,$3.89·$60·105%,HukaTuka,$940,$1.56K,$2.58K,$1.5K,"=IFERROR(LEFT(I651,LEN(I651)-1)*10^(SEARCH(RIGHT(I651),""kmbt"")*3),I651)","=LEFT(D651,SEARCH(""·"",D651)-1)","=MID(D651,SEARCH(""·"",D651)+2,SEARCH(""·"",D651,SEARCH(""·"",D651)+1)-SEARCH(""·"",D651)-2)","=RIGHT(D651,4)",=K651+0.6*L651,=J651/M651,=J651/(0.6*L651)
6892,Baseball ,Sports Rollbots·$620,$9.37·$32·111%,Hidden,$976,$1.62K,$2.7K,$1.5K,"=IFERROR(LEFT(I652,LEN(I652)-1)*10^(SEARCH(RIGHT(I652),""kmbt"")*3),I652)","=LEFT(D652,SEARCH(""·"",D652)-1)","=MID(D652,SEARCH(""·"",D652)+2,SEARCH(""·"",D652,SEARCH(""·"",D652)+1)-SEARCH(""·"",D652)-2)","=RIGHT(D652,4)",=K652+0.6*L652,=J652/M652,=J652/(0.6*L652)
2834,Rocket League ,Sports Rollbots·$620,$3.16·$70·101%,SFBC 🐸 Jw13games,$825,$1.35K,$2.2K,$1.5K,"=IFERROR(LEFT(I653,LEN(I653)-1)*10^(SEARCH(RIGHT(I653),""kmbt"")*3),I653)","=LEFT(D653,SEARCH(""·"",D653)-1)","=MID(D653,SEARCH(""·"",D653)+2,SEARCH(""·"",D653,SEARCH(""·"",D653)+1)-SEARCH(""·"",D653)-2)","=RIGHT(D653,4)",=K653+0.6*L653,=J653/M653,=J653/(0.6*L653)
4786,Basketball ,Sports Rollbots·$620,$5.78·$48·112%,AgentJiaoETH,$1.04K,$1.73K,$2.9K,$1.5K,"=IFERROR(LEFT(I654,LEN(I654)-1)*10^(SEARCH(RIGHT(I654),""kmbt"")*3),I654)","=LEFT(D654,SEARCH(""·"",D654)-1)","=MID(D654,SEARCH(""·"",D654)+2,SEARCH(""·"",D654,SEARCH(""·"",D654)+1)-SEARCH(""·"",D654)-2)","=RIGHT(D654,4)",=K654+0.6*L654,=J654/M654,=J654/(0.6*L654)
1667,American Football ,Sports Rollbots·$620,$3.99·$26·112%,Hidden,$1.03K,$1.72K,$2.88K,$1.5K,"=IFERROR(LEFT(I655,LEN(I655)-1)*10^(SEARCH(RIGHT(I655),""kmbt"")*3),I655)","=LEFT(D655,SEARCH(""·"",D655)-1)","=MID(D655,SEARCH(""·"",D655)+2,SEARCH(""·"",D655,SEARCH(""·"",D655)+1)-SEARCH(""·"",D655)-2)","=RIGHT(D655,4)",=K655+0.6*L655,=J655/M655,=J655/(0.6*L655)
3036,Cricket ,Sports Rollbots·$620,$1.3·$22·112%,Hidden,$974,$1.62K,$2.69K,$1.5K,"=IFERROR(LEFT(I656,LEN(I656)-1)*10^(SEARCH(RIGHT(I656),""kmbt"")*3),I656)","=LEFT(D656,SEARCH(""·"",D656)-1)","=MID(D656,SEARCH(""·"",D656)+2,SEARCH(""·"",D656,SEARCH(""·"",D656)+1)-SEARCH(""·"",D656)-2)","=RIGHT(D656,4)",=K656+0.6*L656,=J656/M656,=J656/(0.6*L656)
9991,Ice Hockey ,Sports Rollbots·$620,$25.97·$44·110%,blowmehfueu,$1.03K,$1.72K,$2.87K,$1.5K,"=IFERROR(LEFT(I657,LEN(I657)-1)*10^(SEARCH(RIGHT(I657),""kmbt"")*3),I657)","=LEFT(D657,SEARCH(""·"",D657)-1)","=MID(D657,SEARCH(""·"",D657)+2,SEARCH(""·"",D657,SEARCH(""·"",D657)+1)-SEARCH(""·"",D657)-2)","=RIGHT(D657,4)",=K657+0.6*L657,=J657/M657,=J657/(0.6*L657)
586,MMA ,Sports Rollbots·$620,$1.35·$120·117%,Pending123,$1.4K,$2.42K,$4.19K,$1.5K,"=IFERROR(LEFT(I658,LEN(I658)-1)*10^(SEARCH(RIGHT(I658),""kmbt"")*3),I658)","=LEFT(D658,SEARCH(""·"",D658)-1)","=MID(D658,SEARCH(""·"",D658)+2,SEARCH(""·"",D658,SEARCH(""·"",D658)+1)-SEARCH(""·"",D658)-2)","=RIGHT(D658,4)",=K658+0.6*L658,=J658/M658,=J658/(0.6*L658)
8789,Darts ,Sports Rollbots·$620,$5.11·$24·106%,dexter909,$874,$1.44K,$2.36K,$1.5K,"=IFERROR(LEFT(I659,LEN(I659)-1)*10^(SEARCH(RIGHT(I659),""kmbt"")*3),I659)","=LEFT(D659,SEARCH(""·"",D659)-1)","=MID(D659,SEARCH(""·"",D659)+2,SEARCH(""·"",D659,SEARCH(""·"",D659)+1)-SEARCH(""·"",D659)-2)","=RIGHT(D659,4)",=K659+0.6*L659,=J659/M659,=J659/(0.6*L659)
5507,Baseball ,Sports Rollbots·$620,$46.85·$32·109%,Hidden,$1.01K,$1.68K,$2.81K,$1.5K,"=IFERROR(LEFT(I660,LEN(I660)-1)*10^(SEARCH(RIGHT(I660),""kmbt"")*3),I660)","=LEFT(D660,SEARCH(""·"",D660)-1)","=MID(D660,SEARCH(""·"",D660)+2,SEARCH(""·"",D660,SEARCH(""·"",D660)+1)-SEARCH(""·"",D660)-2)","=RIGHT(D660,4)",=K660+0.6*L660,=J660/M660,=J660/(0.6*L660)
955,Table Tennis ,Sports Rollbots·$620,$5.9·$42·106%,Hidden,$909,$1.5K,$2.48K,$1.5K,"=IFERROR(LEFT(I661,LEN(I661)-1)*10^(SEARCH(RIGHT(I661),""kmbt"")*3),I661)","=LEFT(D661,SEARCH(""·"",D661)-1)","=MID(D661,SEARCH(""·"",D661)+2,SEARCH(""·"",D661,SEARCH(""·"",D661)+1)-SEARCH(""·"",D661)-2)","=RIGHT(D661,4)",=K661+0.6*L661,=J661/M661,=J661/(0.6*L661)
8552,Counter-Strike ,Sports Rollbots·$620,$36.05·$44·120%,Hidden,$1.34K,$2.31K,$3.99K,$1.5K,"=IFERROR(LEFT(I662,LEN(I662)-1)*10^(SEARCH(RIGHT(I662),""kmbt"")*3),I662)","=LEFT(D662,SEARCH(""·"",D662)-1)","=MID(D662,SEARCH(""·"",D662)+2,SEARCH(""·"",D662,SEARCH(""·"",D662)+1)-SEARCH(""·"",D662)-2)","=RIGHT(D662,4)",=K662+0.6*L662,=J662/M662,=J662/(0.6*L662)
114,Baseball ,Sports Rollbots·$620,$18.74·$46·111%,Hidden,$1.04K,$1.75K,$2.93K,$1.5K,"=IFERROR(LEFT(I663,LEN(I663)-1)*10^(SEARCH(RIGHT(I663),""kmbt"")*3),I663)","=LEFT(D663,SEARCH(""·"",D663)-1)","=MID(D663,SEARCH(""·"",D663)+2,SEARCH(""·"",D663,SEARCH(""·"",D663)+1)-SEARCH(""·"",D663)-2)","=RIGHT(D663,4)",=K663+0.6*L663,=J663/M663,=J663/(0.6*L663)
1004,Counter-Strike ,Sports Rollbots·$620,$27.04·$38·106%,dots,$877,$1.44K,$2.37K,$1.5K,"=IFERROR(LEFT(I664,LEN(I664)-1)*10^(SEARCH(RIGHT(I664),""kmbt"")*3),I664)","=LEFT(D664,SEARCH(""·"",D664)-1)","=MID(D664,SEARCH(""·"",D664)+2,SEARCH(""·"",D664,SEARCH(""·"",D664)+1)-SEARCH(""·"",D664)-2)","=RIGHT(D664,4)",=K664+0.6*L664,=J664/M664,=J664/(0.6*L664)
5143,Basketball ,Sports Rollbots·$620,$11.56·$22·110%,Cryptodude,$920,$1.52K,$2.51K,$1.5K,"=IFERROR(LEFT(I665,LEN(I665)-1)*10^(SEARCH(RIGHT(I665),""kmbt"")*3),I665)","=LEFT(D665,SEARCH(""·"",D665)-1)","=MID(D665,SEARCH(""·"",D665)+2,SEARCH(""·"",D665,SEARCH(""·"",D665)+1)-SEARCH(""·"",D665)-2)","=RIGHT(D665,4)",=K665+0.6*L665,=J665/M665,=J665/(0.6*L665)
1115,Badminton ,Sports Rollbots·$620,$6.81·$44·105%,Hidden,$982,$1.64K,$2.72K,$1.5K,"=IFERROR(LEFT(I666,LEN(I666)-1)*10^(SEARCH(RIGHT(I666),""kmbt"")*3),I666)","=LEFT(D666,SEARCH(""·"",D666)-1)","=MID(D666,SEARCH(""·"",D666)+2,SEARCH(""·"",D666,SEARCH(""·"",D666)+1)-SEARCH(""·"",D666)-2)","=RIGHT(D666,4)",=K666+0.6*L666,=J666/M666,=J666/(0.6*L666)
