Name,Collection,Stats,User,Low,Suggested,High,Current,Current(adjusted),Share(current),Free Bet,Monthly,ROI(Months),ROI(no shares)
8523 Ice Hockey,Sports Rollbots·$624,$25.97·$34·108%,Hidden,$937,$1.55K,$2.57K,$1.4K,"=IFERROR(LEFT(H611,LEN(H611)-1)*10^(SEARCH(RIGHT(H611),""kmbt"")*3),H611)","=LEFT(C611,SEARCH(""·"",C611)-1)","=MID(C611,SEARCH(""·"",C611)+2,SEARCH(""·"",C611,SEARCH(""·"",C611)+1)-SEARCH(""·"",C611)-2)",=J611+0.6*K611,=I611/L611,=I611/(0.6*K611)
801 Soccer,Sports Rollbots·$624,$13.5·$22·112%,Hidden,$996,$1.66K,$2.77K,$1.4K,"=IFERROR(LEFT(H612,LEN(H612)-1)*10^(SEARCH(RIGHT(H612),""kmbt"")*3),H612)","=LEFT(C612,SEARCH(""·"",C612)-1)","=MID(C612,SEARCH(""·"",C612)+2,SEARCH(""·"",C612,SEARCH(""·"",C612)+1)-SEARCH(""·"",C612)-2)",=J612+0.6*K612,=I612/L612,=I612/(0.6*K612)
7829 Ice Hockey,Sports Rollbots·$624,$25.97·$26·113%,Hidden,$1.06K,$1.78K,$2.98K,$1.4K,"=IFERROR(LEFT(H613,LEN(H613)-1)*10^(SEARCH(RIGHT(H613),""kmbt"")*3),H613)","=LEFT(C613,SEARCH(""·"",C613)-1)","=MID(C613,SEARCH(""·"",C613)+2,SEARCH(""·"",C613,SEARCH(""·"",C613)+1)-SEARCH(""·"",C613)-2)",=J613+0.6*K613,=I613/L613,=I613/(0.6*K613)
9185 Basketball,Sports Rollbots·$624,$17.35·$24·112%,JaxDraper,$1.01K,$1.68K,$2.8K,$1.41K,"=IFERROR(LEFT(H614,LEN(H614)-1)*10^(SEARCH(RIGHT(H614),""kmbt"")*3),H614)","=LEFT(C614,SEARCH(""·"",C614)-1)","=MID(C614,SEARCH(""·"",C614)+2,SEARCH(""·"",C614,SEARCH(""·"",C614)+1)-SEARCH(""·"",C614)-2)",=J614+0.6*K614,=I614/L614,=I614/(0.6*K614)
7207 Soccer,Sports Rollbots·$624,$4.5·$30·110%,Jungee,$922,$1.52K,$2.52K,$1.42K,"=IFERROR(LEFT(H615,LEN(H615)-1)*10^(SEARCH(RIGHT(H615),""kmbt"")*3),H615)","=LEFT(C615,SEARCH(""·"",C615)-1)","=MID(C615,SEARCH(""·"",C615)+2,SEARCH(""·"",C615,SEARCH(""·"",C615)+1)-SEARCH(""·"",C615)-2)",=J615+0.6*K615,=I615/L615,=I615/(0.6*K615)
171 MMA,Sports Rollbots·$624,$1.35·$24·105%,tr1cksgh0st,$767,$1.24K,$2.01K,$1.42K,"=IFERROR(LEFT(H616,LEN(H616)-1)*10^(SEARCH(RIGHT(H616),""kmbt"")*3),H616)","=LEFT(C616,SEARCH(""·"",C616)-1)","=MID(C616,SEARCH(""·"",C616)+2,SEARCH(""·"",C616,SEARCH(""·"",C616)+1)-SEARCH(""·"",C616)-2)",=J616+0.6*K616,=I616/L616,=I616/(0.6*K616)
4754 Alpine Skiing,Sports Rollbots·$624,$0.99·$36·119%,SFBC 🐸 Pepega Gangsta,$1.33K,$2.3K,$3.96K,$1.44K,"=IFERROR(LEFT(H617,LEN(H617)-1)*10^(SEARCH(RIGHT(H617),""kmbt"")*3),H617)","=LEFT(C617,SEARCH(""·"",C617)-1)","=MID(C617,SEARCH(""·"",C617)+2,SEARCH(""·"",C617,SEARCH(""·"",C617)+1)-SEARCH(""·"",C617)-2)",=J617+0.6*K617,=I617/L617,=I617/(0.6*K617)
1072 Darts,Sports Rollbots·$624,$5.1·$50·107%,Hidden,$998,$1.66K,$2.78K,$1.44K,"=IFERROR(LEFT(H618,LEN(H618)-1)*10^(SEARCH(RIGHT(H618),""kmbt"")*3),H618)","=LEFT(C618,SEARCH(""·"",C618)-1)","=MID(C618,SEARCH(""·"",C618)+2,SEARCH(""·"",C618,SEARCH(""·"",C618)+1)-SEARCH(""·"",C618)-2)",=J618+0.6*K618,=I618/L618,=I618/(0.6*K618)
2296 American Football,Sports Rollbots·$624,$2.98·$48·109%,Hidden,$996,$1.66K,$2.77K,$1.45K,"=IFERROR(LEFT(H619,LEN(H619)-1)*10^(SEARCH(RIGHT(H619),""kmbt"")*3),H619)","=LEFT(C619,SEARCH(""·"",C619)-1)","=MID(C619,SEARCH(""·"",C619)+2,SEARCH(""·"",C619,SEARCH(""·"",C619)+1)-SEARCH(""·"",C619)-2)",=J619+0.6*K619,=I619/L619,=I619/(0.6*K619)
7054 American Football,Sports Rollbots·$624,$1.99·$26·111%,Hidden,$964,$1.6K,$2.66K,$1.45K,"=IFERROR(LEFT(H620,LEN(H620)-1)*10^(SEARCH(RIGHT(H620),""kmbt"")*3),H620)","=LEFT(C620,SEARCH(""·"",C620)-1)","=MID(C620,SEARCH(""·"",C620)+2,SEARCH(""·"",C620,SEARCH(""·"",C620)+1)-SEARCH(""·"",C620)-2)",=J620+0.6*K620,=I620/L620,=I620/(0.6*K620)
5545 Basketball,Sports Rollbots·$624,$28.91·$22·111%,JaxDraper,$1.02K,$1.7K,$2.84K,$1.45K,"=IFERROR(LEFT(H621,LEN(H621)-1)*10^(SEARCH(RIGHT(H621),""kmbt"")*3),H621)","=LEFT(C621,SEARCH(""·"",C621)-1)","=MID(C621,SEARCH(""·"",C621)+2,SEARCH(""·"",C621,SEARCH(""·"",C621)+1)-SEARCH(""·"",C621)-2)",=J621+0.6*K621,=I621/L621,=I621/(0.6*K621)
1652 Cricket,Sports Rollbots·$624,$6.49·$38·105%,Hidden,$917,$1.51K,$2.5K,$1.45K,"=IFERROR(LEFT(H622,LEN(H622)-1)*10^(SEARCH(RIGHT(H622),""kmbt"")*3),H622)","=LEFT(C622,SEARCH(""·"",C622)-1)","=MID(C622,SEARCH(""·"",C622)+2,SEARCH(""·"",C622,SEARCH(""·"",C622)+1)-SEARCH(""·"",C622)-2)",=J622+0.6*K622,=I622/L622,=I622/(0.6*K622)
1555 Boxing,Sports Rollbots·$624,$10.83·$55·107%,Hidden,$991,$1.65K,$2.75K,$1.45K,"=IFERROR(LEFT(H623,LEN(H623)-1)*10^(SEARCH(RIGHT(H623),""kmbt"")*3),H623)","=LEFT(C623,SEARCH(""·"",C623)-1)","=MID(C623,SEARCH(""·"",C623)+2,SEARCH(""·"",C623,SEARCH(""·"",C623)+1)-SEARCH(""·"",C623)-2)",=J623+0.6*K623,=I623/L623,=I623/(0.6*K623)
1655 Boxing,Sports Rollbots·$624,$2.71·$20·109%,CakiMaggot,$870,$1.43K,$2.35K,$1.45K,"=IFERROR(LEFT(H624,LEN(H624)-1)*10^(SEARCH(RIGHT(H624),""kmbt"")*3),H624)","=LEFT(C624,SEARCH(""·"",C624)-1)","=MID(C624,SEARCH(""·"",C624)+2,SEARCH(""·"",C624,SEARCH(""·"",C624)+1)-SEARCH(""·"",C624)-2)",=J624+0.6*K624,=I624/L624,=I624/(0.6*K624)
1449 MMA,Sports Rollbots·$624,$5.39·$20·109%,JritchieJ,$926,$1.53K,$2.53K,$1.45K,"=IFERROR(LEFT(H625,LEN(H625)-1)*10^(SEARCH(RIGHT(H625),""kmbt"")*3),H625)","=LEFT(C625,SEARCH(""·"",C625)-1)","=MID(C625,SEARCH(""·"",C625)+2,SEARCH(""·"",C625,SEARCH(""·"",C625)+1)-SEARCH(""·"",C625)-2)",=J625+0.6*K625,=I625/L625,=I625/(0.6*K625)
4894 American Football,Sports Rollbots·$624,$1.99·$46·108%,Hidden,$940,$1.56K,$2.58K,$1.45K,"=IFERROR(LEFT(H626,LEN(H626)-1)*10^(SEARCH(RIGHT(H626),""kmbt"")*3),H626)","=LEFT(C626,SEARCH(""·"",C626)-1)","=MID(C626,SEARCH(""·"",C626)+2,SEARCH(""·"",C626,SEARCH(""·"",C626)+1)-SEARCH(""·"",C626)-2)",=J626+0.6*K626,=I626/L626,=I626/(0.6*K626)
7024 Snooker,Sports Rollbots·$624,$3.82·$26·105%,Hidden,$937,$1.55K,$2.57K,$1.45K,"=IFERROR(LEFT(H627,LEN(H627)-1)*10^(SEARCH(RIGHT(H627),""kmbt"")*3),H627)","=LEFT(C627,SEARCH(""·"",C627)-1)","=MID(C627,SEARCH(""·"",C627)+2,SEARCH(""·"",C627,SEARCH(""·"",C627)+1)-SEARCH(""·"",C627)-2)",=J627+0.6*K627,=I627/L627,=I627/(0.6*K627)
9282 Tennis,Sports Rollbots·$624,$46.95·$34·115%,RaphaelGa146,$1.15K,$1.96K,$3.32K,$1.45K,"=IFERROR(LEFT(H628,LEN(H628)-1)*10^(SEARCH(RIGHT(H628),""kmbt"")*3),H628)","=LEFT(C628,SEARCH(""·"",C628)-1)","=MID(C628,SEARCH(""·"",C628)+2,SEARCH(""·"",C628,SEARCH(""·"",C628)+1)-SEARCH(""·"",C628)-2)",=J628+0.6*K628,=I628/L628,=I628/(0.6*K628)
8589 Basketball,Sports Rollbots·$624,$28.91·$20·105%,EsIstNichtWahr,$834,$1.36K,$2.23K,$1.47K,"=IFERROR(LEFT(H629,LEN(H629)-1)*10^(SEARCH(RIGHT(H629),""kmbt"")*3),H629)","=LEFT(C629,SEARCH(""·"",C629)-1)","=MID(C629,SEARCH(""·"",C629)+2,SEARCH(""·"",C629,SEARCH(""·"",C629)+1)-SEARCH(""·"",C629)-2)",=J629+0.6*K629,=I629/L629,=I629/(0.6*K629)
5509 Cycling,Sports Rollbots·$624,$3.84·$20·111%,810ofclubs,$1.07K,$1.79K,$3.01K,$1.49K,"=IFERROR(LEFT(H630,LEN(H630)-1)*10^(SEARCH(RIGHT(H630),""kmbt"")*3),H630)","=LEFT(C630,SEARCH(""·"",C630)-1)","=MID(C630,SEARCH(""·"",C630)+2,SEARCH(""·"",C630,SEARCH(""·"",C630)+1)-SEARCH(""·"",C630)-2)",=J630+0.6*K630,=I630/L630,=I630/(0.6*K630)
3651 Starcraft,Sports Rollbots·$624,$10.8·$26·101%,slimxx_,$940,$1.56K,$2.58K,$1.49K,"=IFERROR(LEFT(H631,LEN(H631)-1)*10^(SEARCH(RIGHT(H631),""kmbt"")*3),H631)","=LEFT(C631,SEARCH(""·"",C631)-1)","=MID(C631,SEARCH(""·"",C631)+2,SEARCH(""·"",C631,SEARCH(""·"",C631)+1)-SEARCH(""·"",C631)-2)",=J631+0.6*K631,=I631/L631,=I631/(0.6*K631)
4984 Darts,Sports Rollbots·$624,$5.1·$34·116%,reroll,$1.23K,$2.09K,$3.57K,$1.49K,"=IFERROR(LEFT(H632,LEN(H632)-1)*10^(SEARCH(RIGHT(H632),""kmbt"")*3),H632)","=LEFT(C632,SEARCH(""·"",C632)-1)","=MID(C632,SEARCH(""·"",C632)+2,SEARCH(""·"",C632,SEARCH(""·"",C632)+1)-SEARCH(""·"",C632)-2)",=J632+0.6*K632,=I632/L632,=I632/(0.6*K632)
1913 Rocket League,Sports Rollbots·$624,$1.58·$24·101%,NoobHere,$667,$1.06K,$1.7K,$1.49K,"=IFERROR(LEFT(H633,LEN(H633)-1)*10^(SEARCH(RIGHT(H633),""kmbt"")*3),H633)","=LEFT(C633,SEARCH(""·"",C633)-1)","=MID(C633,SEARCH(""·"",C633)+2,SEARCH(""·"",C633,SEARCH(""·"",C633)+1)-SEARCH(""·"",C633)-2)",=J633+0.6*K633,=I633/L633,=I633/(0.6*K633)
5179 Tennis,Sports Rollbots·$624,$35.21·$20·103%,Zhaciegg,$741,$1.19K,$1.93K,$1.49K,"=IFERROR(LEFT(H634,LEN(H634)-1)*10^(SEARCH(RIGHT(H634),""kmbt"")*3),H634)","=LEFT(C634,SEARCH(""·"",C634)-1)","=MID(C634,SEARCH(""·"",C634)+2,SEARCH(""·"",C634,SEARCH(""·"",C634)+1)-SEARCH(""·"",C634)-2)",=J634+0.6*K634,=I634/L634,=I634/(0.6*K634)
6053 League of Legends,Sports Rollbots·$624,$5.33·$65·115%,Zhaciegg,$1.25K,$2.14K,$3.66K,$1.49K,"=IFERROR(LEFT(H635,LEN(H635)-1)*10^(SEARCH(RIGHT(H635),""kmbt"")*3),H635)","=LEFT(C635,SEARCH(""·"",C635)-1)","=MID(C635,SEARCH(""·"",C635)+2,SEARCH(""·"",C635,SEARCH(""·"",C635)+1)-SEARCH(""·"",C635)-2)",=J635+0.6*K635,=I635/L635,=I635/(0.6*K635)
0 American Football,Sports Rollbots·$624,$3.98·$22·110%,Zhaciegg,$965,$1.6K,$2.66K,$1.49K,"=IFERROR(LEFT(H636,LEN(H636)-1)*10^(SEARCH(RIGHT(H636),""kmbt"")*3),H636)","=LEFT(C636,SEARCH(""·"",C636)-1)","=MID(C636,SEARCH(""·"",C636)+2,SEARCH(""·"",C636,SEARCH(""·"",C636)+1)-SEARCH(""·"",C636)-2)",=J636+0.6*K636,=I636/L636,=I636/(0.6*K636)
7560 American Football,Sports Rollbots·$624,$3.98·$22·111%,Zhaciegg,$995,$1.66K,$2.76K,$1.49K,"=IFERROR(LEFT(H637,LEN(H637)-1)*10^(SEARCH(RIGHT(H637),""kmbt"")*3),H637)","=LEFT(C637,SEARCH(""·"",C637)-1)","=MID(C637,SEARCH(""·"",C637)+2,SEARCH(""·"",C637,SEARCH(""·"",C637)+1)-SEARCH(""·"",C637)-2)",=J637+0.6*K637,=I637/L637,=I637/(0.6*K637)
7987 Soccer,Sports Rollbots·$624,$22.5·$30·103%,Hidden,$811,$1.32K,$2.15K,$1.49K,"=IFERROR(LEFT(H638,LEN(H638)-1)*10^(SEARCH(RIGHT(H638),""kmbt"")*3),H638)","=LEFT(C638,SEARCH(""·"",C638)-1)","=MID(C638,SEARCH(""·"",C638)+2,SEARCH(""·"",C638,SEARCH(""·"",C638)+1)-SEARCH(""·"",C638)-2)",=J638+0.6*K638,=I638/L638,=I638/(0.6*K638)
2598 Tennis,Sports Rollbots·$624,$35.21·$20·110%,tippyt72,$939,$1.55K,$2.58K,$1.5K,"=IFERROR(LEFT(H639,LEN(H639)-1)*10^(SEARCH(RIGHT(H639),""kmbt"")*3),H639)","=LEFT(C639,SEARCH(""·"",C639)-1)","=MID(C639,SEARCH(""·"",C639)+2,SEARCH(""·"",C639,SEARCH(""·"",C639)+1)-SEARCH(""·"",C639)-2)",=J639+0.6*K639,=I639/L639,=I639/(0.6*K639)
6892 Baseball,Sports Rollbots·$624,$9.35·$32·111%,Hidden,$976,$1.62K,$2.7K,$1.5K,"=IFERROR(LEFT(H640,LEN(H640)-1)*10^(SEARCH(RIGHT(H640),""kmbt"")*3),H640)","=LEFT(C640,SEARCH(""·"",C640)-1)","=MID(C640,SEARCH(""·"",C640)+2,SEARCH(""·"",C640,SEARCH(""·"",C640)+1)-SEARCH(""·"",C640)-2)",=J640+0.6*K640,=I640/L640,=I640/(0.6*K640)
5507 Baseball,Sports Rollbots·$624,$46.76·$32·109%,Hidden,$1.01K,$1.69K,$2.83K,$1.5K,"=IFERROR(LEFT(H641,LEN(H641)-1)*10^(SEARCH(RIGHT(H641),""kmbt"")*3),H641)","=LEFT(C641,SEARCH(""·"",C641)-1)","=MID(C641,SEARCH(""·"",C641)+2,SEARCH(""·"",C641,SEARCH(""·"",C641)+1)-SEARCH(""·"",C641)-2)",=J641+0.6*K641,=I641/L641,=I641/(0.6*K641)
114 Baseball,Sports Rollbots·$624,$18.71·$46·111%,Hidden,$1.05K,$1.75K,$2.94K,$1.5K,"=IFERROR(LEFT(H642,LEN(H642)-1)*10^(SEARCH(RIGHT(H642),""kmbt"")*3),H642)","=LEFT(C642,SEARCH(""·"",C642)-1)","=MID(C642,SEARCH(""·"",C642)+2,SEARCH(""·"",C642,SEARCH(""·"",C642)+1)-SEARCH(""·"",C642)-2)",=J642+0.6*K642,=I642/L642,=I642/(0.6*K642)
7106 FIFA,Sports Rollbots·$624,$24.79·$50·113%,Stew123,$1.16K,$1.97K,$3.34K,$1.5K,"=IFERROR(LEFT(H643,LEN(H643)-1)*10^(SEARCH(RIGHT(H643),""kmbt"")*3),H643)","=LEFT(C643,SEARCH(""·"",C643)-1)","=MID(C643,SEARCH(""·"",C643)+2,SEARCH(""·"",C643,SEARCH(""·"",C643)+1)-SEARCH(""·"",C643)-2)",=J643+0.6*K643,=I643/L643,=I643/(0.6*K643)
5371 Counter-Strike,Sports Rollbots·$624,$17.82·$70·104%,Hidden,$893,$1.47K,$2.42K,$1.5K,"=IFERROR(LEFT(H644,LEN(H644)-1)*10^(SEARCH(RIGHT(H644),""kmbt"")*3),H644)","=LEFT(C644,SEARCH(""·"",C644)-1)","=MID(C644,SEARCH(""·"",C644)+2,SEARCH(""·"",C644,SEARCH(""·"",C644)+1)-SEARCH(""·"",C644)-2)",=J644+0.6*K644,=I644/L644,=I644/(0.6*K644)
9991 Ice Hockey,Sports Rollbots·$624,$25.97·$44·110%,blowmehfueu,$1.03K,$1.72K,$2.88K,$1.5K,"=IFERROR(LEFT(H645,LEN(H645)-1)*10^(SEARCH(RIGHT(H645),""kmbt"")*3),H645)","=LEFT(C645,SEARCH(""·"",C645)-1)","=MID(C645,SEARCH(""·"",C645)+2,SEARCH(""·"",C645,SEARCH(""·"",C645)+1)-SEARCH(""·"",C645)-2)",=J645+0.6*K645,=I645/L645,=I645/(0.6*K645)
9904 League of Legends,Sports Rollbots·$624,$2.67·$38·101%,Hidden,$717,$1.15K,$1.85K,$1.5K,"=IFERROR(LEFT(H646,LEN(H646)-1)*10^(SEARCH(RIGHT(H646),""kmbt"")*3),H646)","=LEFT(C646,SEARCH(""·"",C646)-1)","=MID(C646,SEARCH(""·"",C646)+2,SEARCH(""·"",C646,SEARCH(""·"",C646)+1)-SEARCH(""·"",C646)-2)",=J646+0.6*K646,=I646/L646,=I646/(0.6*K646)
6448 Cricket,Sports Rollbots·$624,$2.59·$36·113%,Hidden,$1.07K,$1.8K,$3.03K,$1.5K,"=IFERROR(LEFT(H647,LEN(H647)-1)*10^(SEARCH(RIGHT(H647),""kmbt"")*3),H647)","=LEFT(C647,SEARCH(""·"",C647)-1)","=MID(C647,SEARCH(""·"",C647)+2,SEARCH(""·"",C647,SEARCH(""·"",C647)+1)-SEARCH(""·"",C647)-2)",=J647+0.6*K647,=I647/L647,=I647/(0.6*K647)
1667 American Football,Sports Rollbots·$624,$3.98·$26·112%,Hidden,$1.03K,$1.73K,$2.9K,$1.5K,"=IFERROR(LEFT(H648,LEN(H648)-1)*10^(SEARCH(RIGHT(H648),""kmbt"")*3),H648)","=LEFT(C648,SEARCH(""·"",C648)-1)","=MID(C648,SEARCH(""·"",C648)+2,SEARCH(""·"",C648,SEARCH(""·"",C648)+1)-SEARCH(""·"",C648)-2)",=J648+0.6*K648,=I648/L648,=I648/(0.6*K648)
809 Counter-Strike,Sports Rollbots·$624,$17.82·$34·105%,Cryptodude,$819,$1.34K,$2.18K,$1.5K,"=IFERROR(LEFT(H649,LEN(H649)-1)*10^(SEARCH(RIGHT(H649),""kmbt"")*3),H649)","=LEFT(C649,SEARCH(""·"",C649)-1)","=MID(C649,SEARCH(""·"",C649)+2,SEARCH(""·"",C649,SEARCH(""·"",C649)+1)-SEARCH(""·"",C649)-2)",=J649+0.6*K649,=I649/L649,=I649/(0.6*K649)
6417 MMA,Sports Rollbots·$624,$5.39·$110·106%,jping73,$1.11K,$1.88K,$3.17K,$1.5K,"=IFERROR(LEFT(H650,LEN(H650)-1)*10^(SEARCH(RIGHT(H650),""kmbt"")*3),H650)","=LEFT(C650,SEARCH(""·"",C650)-1)","=MID(C650,SEARCH(""·"",C650)+2,SEARCH(""·"",C650,SEARCH(""·"",C650)+1)-SEARCH(""·"",C650)-2)",=J650+0.6*K650,=I650/L650,=I650/(0.6*K650)
1115 Badminton,Sports Rollbots·$624,$6.79·$44·105%,Hidden,$988,$1.65K,$2.74K,$1.5K,"=IFERROR(LEFT(H651,LEN(H651)-1)*10^(SEARCH(RIGHT(H651),""kmbt"")*3),H651)","=LEFT(C651,SEARCH(""·"",C651)-1)","=MID(C651,SEARCH(""·"",C651)+2,SEARCH(""·"",C651,SEARCH(""·"",C651)+1)-SEARCH(""·"",C651)-2)",=J651+0.6*K651,=I651/L651,=I651/(0.6*K651)
1077 Soccer,Sports Rollbots·$624,$18·$34·108%,Hidden,$939,$1.56K,$2.58K,$1.5K,"=IFERROR(LEFT(H652,LEN(H652)-1)*10^(SEARCH(RIGHT(H652),""kmbt"")*3),H652)","=LEFT(C652,SEARCH(""·"",C652)-1)","=MID(C652,SEARCH(""·"",C652)+2,SEARCH(""·"",C652,SEARCH(""·"",C652)+1)-SEARCH(""·"",C652)-2)",=J652+0.6*K652,=I652/L652,=I652/(0.6*K652)
5773 League of Legends,Sports Rollbots·$624,$2.67·$22·105%,FreeLancerZ75B,$785,$1.27K,$2.07K,$1.5K,"=IFERROR(LEFT(H653,LEN(H653)-1)*10^(SEARCH(RIGHT(H653),""kmbt"")*3),H653)","=LEFT(C653,SEARCH(""·"",C653)-1)","=MID(C653,SEARCH(""·"",C653)+2,SEARCH(""·"",C653,SEARCH(""·"",C653)+1)-SEARCH(""·"",C653)-2)",=J653+0.6*K653,=I653/L653,=I653/(0.6*K653)
7798 Tennis,Sports Rollbots·$624,$11.74·$70·108%,HukaTuka,$987,$1.64K,$2.74K,$1.5K,"=IFERROR(LEFT(H654,LEN(H654)-1)*10^(SEARCH(RIGHT(H654),""kmbt"")*3),H654)","=LEFT(C654,SEARCH(""·"",C654)-1)","=MID(C654,SEARCH(""·"",C654)+2,SEARCH(""·"",C654,SEARCH(""·"",C654)+1)-SEARCH(""·"",C654)-2)",=J654+0.6*K654,=I654/L654,=I654/(0.6*K654)
5440 NBA2K,Sports Rollbots·$624,$8.48·$110·105%,fooops,$1.09K,$1.83K,$3.09K,$1.5K,"=IFERROR(LEFT(H655,LEN(H655)-1)*10^(SEARCH(RIGHT(H655),""kmbt"")*3),H655)","=LEFT(C655,SEARCH(""·"",C655)-1)","=MID(C655,SEARCH(""·"",C655)+2,SEARCH(""·"",C655,SEARCH(""·"",C655)+1)-SEARCH(""·"",C655)-2)",=J655+0.6*K655,=I655/L655,=I655/(0.6*K655)
3036 Cricket,Sports Rollbots·$624,$1.3·$22·112%,Hidden,$974,$1.62K,$2.69K,$1.5K,"=IFERROR(LEFT(H656,LEN(H656)-1)*10^(SEARCH(RIGHT(H656),""kmbt"")*3),H656)","=LEFT(C656,SEARCH(""·"",C656)-1)","=MID(C656,SEARCH(""·"",C656)+2,SEARCH(""·"",C656,SEARCH(""·"",C656)+1)-SEARCH(""·"",C656)-2)",=J656+0.6*K656,=I656/L656,=I656/(0.6*K656)
377 Basketball,Sports Rollbots·$624,$17.35·$24·108%,Hidden,$893,$1.47K,$2.42K,$1.5K,"=IFERROR(LEFT(H657,LEN(H657)-1)*10^(SEARCH(RIGHT(H657),""kmbt"")*3),H657)","=LEFT(C657,SEARCH(""·"",C657)-1)","=MID(C657,SEARCH(""·"",C657)+2,SEARCH(""·"",C657,SEARCH(""·"",C657)+1)-SEARCH(""·"",C657)-2)",=J657+0.6*K657,=I657/L657,=I657/(0.6*K657)
7295 League of Legends,Sports Rollbots·$624,$2.67·$110·105%,Hidden,$1.05K,$1.76K,$2.94K,$1.5K,"=IFERROR(LEFT(H658,LEN(H658)-1)*10^(SEARCH(RIGHT(H658),""kmbt"")*3),H658)","=LEFT(C658,SEARCH(""·"",C658)-1)","=MID(C658,SEARCH(""·"",C658)+2,SEARCH(""·"",C658,SEARCH(""·"",C658)+1)-SEARCH(""·"",C658)-2)",=J658+0.6*K658,=I658/L658,=I658/(0.6*K658)
3052 MMA,Sports Rollbots·$624,$4.04·$42·112%,Hidden,$1.06K,$1.78K,$2.99K,$1.5K,"=IFERROR(LEFT(H659,LEN(H659)-1)*10^(SEARCH(RIGHT(H659),""kmbt"")*3),H659)","=LEFT(C659,SEARCH(""·"",C659)-1)","=MID(C659,SEARCH(""·"",C659)+2,SEARCH(""·"",C659,SEARCH(""·"",C659)+1)-SEARCH(""·"",C659)-2)",=J659+0.6*K659,=I659/L659,=I659/(0.6*K659)
586 MMA,Sports Rollbots·$624,$1.35·$120·117%,Pending123,$1.4K,$2.42K,$4.19K,$1.5K,"=IFERROR(LEFT(H660,LEN(H660)-1)*10^(SEARCH(RIGHT(H660),""kmbt"")*3),H660)","=LEFT(C660,SEARCH(""·"",C660)-1)","=MID(C660,SEARCH(""·"",C660)+2,SEARCH(""·"",C660,SEARCH(""·"",C660)+1)-SEARCH(""·"",C660)-2)",=J660+0.6*K660,=I660/L660,=I660/(0.6*K660)
8789 Darts,Sports Rollbots·$624,$5.1·$24·106%,dexter909,$876,$1.44K,$2.37K,$1.5K,"=IFERROR(LEFT(H661,LEN(H661)-1)*10^(SEARCH(RIGHT(H661),""kmbt"")*3),H661)","=LEFT(C661,SEARCH(""·"",C661)-1)","=MID(C661,SEARCH(""·"",C661)+2,SEARCH(""·"",C661,SEARCH(""·"",C661)+1)-SEARCH(""·"",C661)-2)",=J661+0.6*K661,=I661/L661,=I661/(0.6*K661)
8188 Boxing,Sports Rollbots·$624,$8.12·$34·115%,AgentJiaoETH,$1.14K,$1.92K,$3.25K,$1.5K,"=IFERROR(LEFT(H662,LEN(H662)-1)*10^(SEARCH(RIGHT(H662),""kmbt"")*3),H662)","=LEFT(C662,SEARCH(""·"",C662)-1)","=MID(C662,SEARCH(""·"",C662)+2,SEARCH(""·"",C662,SEARCH(""·"",C662)+1)-SEARCH(""·"",C662)-2)",=J662+0.6*K662,=I662/L662,=I662/(0.6*K662)
8552 Counter-Strike,Sports Rollbots·$624,$35.65·$44·120%,Hidden,$1.35K,$2.32K,$4K,$1.5K,"=IFERROR(LEFT(H663,LEN(H663)-1)*10^(SEARCH(RIGHT(H663),""kmbt"")*3),H663)","=LEFT(C663,SEARCH(""·"",C663)-1)","=MID(C663,SEARCH(""·"",C663)+2,SEARCH(""·"",C663,SEARCH(""·"",C663)+1)-SEARCH(""·"",C663)-2)",=J663+0.6*K663,=I663/L663,=I663/(0.6*K663)
3113 Darts,Sports Rollbots·$624,$1.7·$100·110%,Hidden,$1.19K,$2.02K,$3.44K,$1.5K,"=IFERROR(LEFT(H664,LEN(H664)-1)*10^(SEARCH(RIGHT(H664),""kmbt"")*3),H664)","=LEFT(C664,SEARCH(""·"",C664)-1)","=MID(C664,SEARCH(""·"",C664)+2,SEARCH(""·"",C664,SEARCH(""·"",C664)+1)-SEARCH(""·"",C664)-2)",=J664+0.6*K664,=I664/L664,=I664/(0.6*K664)
5143 Basketball,Sports Rollbots·$624,$11.56·$22·110%,Cryptodude,$922,$1.52K,$2.52K,$1.5K,"=IFERROR(LEFT(H665,LEN(H665)-1)*10^(SEARCH(RIGHT(H665),""kmbt"")*3),H665)","=LEFT(C665,SEARCH(""·"",C665)-1)","=MID(C665,SEARCH(""·"",C665)+2,SEARCH(""·"",C665,SEARCH(""·"",C665)+1)-SEARCH(""·"",C665)-2)",=J665+0.6*K665,=I665/L665,=I665/(0.6*K665)
8391 Counter-Strike,Sports Rollbots·$624,$35.65·$30·108%,tippyt72,$933,$1.54K,$2.56K,$1.5K,"=IFERROR(LEFT(H666,LEN(H666)-1)*10^(SEARCH(RIGHT(H666),""kmbt"")*3),H666)","=LEFT(C666,SEARCH(""·"",C666)-1)","=MID(C666,SEARCH(""·"",C666)+2,SEARCH(""·"",C666,SEARCH(""·"",C666)+1)-SEARCH(""·"",C666)-2)",=J666+0.6*K666,=I666/L666,=I666/(0.6*K666)
